"group","reference","band","band_label","from_class","category_label","n_cells","area_ha","pct_of_band_class"
"necr","water_core",5,"50-100","Crops","stable_flicker",1660,16.6,36.87
"necr","water_core",5,"50-100","Crops","unsettled",757,7.57,16.81
"necr","water_core",5,"50-100","Flooded Vegetation","break_endpoint",275,2.75,9.4
"necr","water_core",5,"50-100","Flooded Vegetation","break_sustained",136,1.36,4.65
"necr","water_core",5,"50-100","Flooded Vegetation","stable",958,9.58,32.73
"necr","water_core",5,"50-100","Flooded Vegetation","stable_flicker",114,1.14,3.89
"necr","water_core",5,"50-100","Flooded Vegetation","unsettled",1444,14.44,49.33
"necr","water_core",5,"50-100","Rangeland","break_endpoint",1618,16.18,6.5
"necr","water_core",5,"50-100","Rangeland","break_sustained",1631,16.31,6.55
"necr","water_core",5,"50-100","Rangeland","stable",12597,125.97,50.58
"necr","water_core",5,"50-100","Rangeland","stable_flicker",5724,57.24,22.98
"necr","water_core",5,"50-100","Rangeland","unsettled",3337,33.37,13.4
"necr","water_core",5,"50-100","Snow/Ice","break_endpoint",22,0.22,31.88
"necr","water_core",5,"50-100","Snow/Ice","unsettled",47,0.47,68.12
"necr","water_core",5,"50-100","Trees","break_endpoint",1681,16.81,2.39
"necr","water_core",5,"50-100","Trees","break_sustained",1440,14.4,2.05
"necr","water_core",5,"50-100","Trees","stable",56624,566.24,80.44
"necr","water_core",5,"50-100","Trees","stable_flicker",7105,71.05,10.09
"necr","water_core",5,"50-100","Trees","unsettled",3542,35.42,5.03
"necr","water_core",5,"50-100","Water","break_endpoint",71,0.71,3.67
"necr","water_core",5,"50-100","Water","break_sustained",218,2.18,11.28
"necr","water_core",5,"50-100","Water","stable_flicker",1195,11.95,61.82
"necr","water_core",5,"50-100","Water","unsettled",449,4.49,23.23
"necr","water_core",6,"100-200","Bare Ground","break_endpoint",541,5.41,52.17
"necr","water_core",6,"100-200","Bare Ground","break_sustained",22,0.22,2.12
"necr","water_core",6,"100-200","Bare Ground","unsettled",474,4.74,45.71
"necr","water_core",6,"100-200","Built Area","break_endpoint",31,0.31,1.56
"necr","water_core",6,"100-200","Built Area","break_sustained",40,0.4,2.01
"necr","water_core",6,"100-200","Built Area","stable",1691,16.91,85.1
"necr","water_core",6,"100-200","Built Area","stable_flicker",182,1.82,9.16
"necr","water_core",6,"100-200","Built Area","unsettled",43,0.43,2.16
"necr","water_core",6,"100-200","Crops","break_endpoint",587,5.87,6.52
"necr","water_core",6,"100-200","Crops","break_sustained",2400,24,26.64
"necr","water_core",6,"100-200","Crops","stable",1969,19.69,21.86
"necr","water_core",6,"100-200","Crops","stable_flicker",2740,27.4,30.41
"necr","water_core",6,"100-200","Crops","unsettled",1313,13.13,14.57
"necr","water_core",6,"100-200","Flooded Vegetation","break_endpoint",179,1.79,8.56
"necr","water_core",6,"100-200","Flooded Vegetation","break_sustained",101,1.01,4.83
"necr","water_core",6,"100-200","Flooded Vegetation","stable",1189,11.89,56.84
"necr","water_core",6,"100-200","Flooded Vegetation","stable_flicker",33,0.33,1.58
"necr","water_core",6,"100-200","Flooded Vegetation","unsettled",590,5.9,28.2
"necr","water_core",6,"100-200","Rangeland","break_endpoint",2502,25.02,5.96
"necr","water_core",6,"100-200","Rangeland","break_sustained",3996,39.96,9.53
"necr","water_core",6,"100-200","Rangeland","stable",22955,229.55,54.73
"necr","water_core",6,"100-200","Rangeland","stable_flicker",7588,75.88,18.09
"necr","water_core",6,"100-200","Rangeland","unsettled",4904,49.04,11.69
"necr","water_core",6,"100-200","Snow/Ice","break_endpoint",15,0.15,33.33
"necr","water_core",6,"100-200","Snow/Ice","unsettled",30,0.3,66.67
"necr","water_core",6,"100-200","Trees","break_endpoint",2273,22.73,2.37
"necr","water_core",6,"100-200","Trees","break_sustained",1632,16.32,1.7
"necr","water_core",6,"100-200","Trees","stable",77948,779.48,81.18
"necr","water_core",6,"100-200","Trees","stable_flicker",9545,95.45,9.94
"necr","water_core",6,"100-200","Trees","unsettled",4623,46.23,4.81
"necr","water_core",6,"100-200","Water","break_endpoint",47,0.47,2.46
"necr","water_core",6,"100-200","Water","break_sustained",236,2.36,12.33
"necr","water_core",6,"100-200","Water","stable_flicker",1276,12.76,66.67
"necr","water_core",6,"100-200","Water","unsettled",355,3.55,18.55
"necr","water_core",7,"200-500","Bare Ground","break_endpoint",949,9.49,44.95
"necr","water_core",7,"200-500","Bare Ground","break_sustained",43,0.43,2.04
"necr","water_core",7,"200-500","Bare Ground","unsettled",1119,11.19,53.01
"necr","water_core",7,"200-500","Built Area","break_endpoint",47,0.47,0.6
"necr","water_core",7,"200-500","Built Area","break_sustained",28,0.28,0.36
"necr","water_core",7,"200-500","Built Area","stable",7155,71.55,91.85
"necr","water_core",7,"200-500","Built Area","stable_flicker",465,4.65,5.97
"necr","water_core",7,"200-500","Built Area","unsettled",95,0.95,1.22
"necr","water_core",7,"200-500","Crops","break_endpoint",1710,17.1,7.81
"necr","water_core",7,"200-500","Crops","break_sustained",4730,47.3,21.61
"necr","water_core",7,"200-500","Crops","stable",4646,46.46,21.23
"necr","water_core",7,"200-500","Crops","stable_flicker",8286,82.86,37.86
"necr","water_core",7,"200-500","Crops","unsettled",2512,25.12,11.48
"necr","water_core",7,"200-500","Flooded Vegetation","break_endpoint",399,3.99,47.5
"necr","water_core",7,"200-500","Flooded Vegetation","break_sustained",23,0.23,2.74
"necr","water_core",7,"200-500","Flooded Vegetation","stable",165,1.65,19.64
"necr","water_core",7,"200-500","Flooded Vegetation","unsettled",253,2.53,30.12
"necr","water_core",7,"200-500","Rangeland","break_endpoint",4697,46.97,5.82
"necr","water_core",7,"200-500","Rangeland","break_sustained",8007,80.07,9.92
"necr","water_core",7,"200-500","Rangeland","stable",43441,434.41,53.82
"necr","water_core",7,"200-500","Rangeland","stable_flicker",15994,159.94,19.82
"necr","water_core",7,"200-500","Rangeland","unsettled",8573,85.73,10.62
"necr","water_core",7,"200-500","Snow/Ice","break_endpoint",5,0.05,17.86
"necr","water_core",7,"200-500","Snow/Ice","unsettled",23,0.23,82.14
"necr","water_core",7,"200-500","Trees","break_endpoint",4288,42.88,2.52
"necr","water_core",7,"200-500","Trees","break_sustained",4320,43.2,2.54
"necr","water_core",7,"200-500","Trees","stable",141831,1418.31,83.3
"necr","water_core",7,"200-500","Trees","stable_flicker",13155,131.55,7.73
"necr","water_core",7,"200-500","Trees","unsettled",6663,66.63,3.91
"necr","water_core",7,"200-500","Water","break_endpoint",28,0.28,4.68
"necr","water_core",7,"200-500","Water","break_sustained",7,0.07,1.17
"necr","water_core",7,"200-500","Water","stable_flicker",148,1.48,24.75
"necr","water_core",7,"200-500","Water","unsettled",415,4.15,69.4
"necr","water_core",8,">500","Bare Ground","break_endpoint",1759,17.59,39.17
"necr","water_core",8,">500","Bare Ground","break_sustained",136,1.36,3.03
"necr","water_core",8,">500","Bare Ground","unsettled",2596,25.96,57.8
"necr","water_core",8,">500","Built Area","break_endpoint",349,3.49,2.03
"necr","water_core",8,">500","Built Area","break_sustained",285,2.85,1.65
"necr","water_core",8,">500","Built Area","stable",14953,149.53,86.76
"necr","water_core",8,">500","Built Area","stable_flicker",1130,11.3,6.56
"necr","water_core",8,">500","Built Area","unsettled",517,5.17,3
"necr","water_core",8,">500","Crops","break_endpoint",24040,240.4,6.14
"necr","water_core",8,">500","Crops","break_sustained",29511,295.11,7.54
"necr","water_core",8,">500","Crops","stable",228676,2286.76,58.4
"necr","water_core",8,">500","Crops","stable_flicker",74557,745.57,19.04
"necr","water_core",8,">500","Crops","unsettled",34760,347.6,8.88
"necr","water_core",8,">500","Flooded Vegetation","break_endpoint",325,3.25,12.67
"necr","water_core",8,">500","Flooded Vegetation","break_sustained",44,0.44,1.72
"necr","water_core",8,">500","Flooded Vegetation","stable",1399,13.99,54.54
"necr","water_core",8,">500","Flooded Vegetation","stable_flicker",402,4.02,15.67
"necr","water_core",8,">500","Flooded Vegetation","unsettled",395,3.95,15.4
"necr","water_core",8,">500","Rangeland","break_endpoint",40498,404.98,7.21
"necr","water_core",8,">500","Rangeland","break_sustained",42832,428.32,7.62
"necr","water_core",8,">500","Rangeland","stable",326813,3268.13,58.18
"necr","water_core",8,">500","Rangeland","stable_flicker",96709,967.09,17.22
"necr","water_core",8,">500","Rangeland","unsettled",54917,549.17,9.78
"necr","water_core",8,">500","Snow/Ice","break_endpoint",230,2.3,40.64
"necr","water_core",8,">500","Snow/Ice","unsettled",336,3.36,59.36
"necr","water_core",8,">500","Trees","break_endpoint",60061,600.61,4.24
"necr","water_core",8,">500","Trees","break_sustained",65392,653.92,4.61
"necr","water_core",8,">500","Trees","stable",1134849,11348.49,80.07
"necr","water_core",8,">500","Trees","stable_flicker",94724,947.24,6.68
"necr","water_core",8,">500","Trees","unsettled",62251,622.51,4.39
"necr","water_core",8,">500","Water","break_endpoint",227,2.27,15.18
"necr","water_core",8,">500","Water","break_sustained",575,5.75,38.46
"necr","water_core",8,">500","Water","stable_flicker",213,2.13,14.25
"necr","water_core",8,">500","Water","unsettled",480,4.8,32.11
"lnth","water_core",1,"core","Water","stable",539130,5391.3,100
"lnth","water_core",2,"0-10","Bare Ground","break_endpoint",1091,10.91,37.7
"lnth","water_core",2,"0-10","Bare Ground","break_sustained",171,1.71,5.91
"lnth","water_core",2,"0-10","Bare Ground","stable",22,0.22,0.76
"lnth","water_core",2,"0-10","Bare Ground","stable_flicker",1029,10.29,35.56
"lnth","water_core",2,"0-10","Bare Ground","unsettled",581,5.81,20.08
"lnth","water_core",2,"0-10","Built Area","break_endpoint",38,0.38,4.04
"lnth","water_core",2,"0-10","Built Area","break_sustained",55,0.55,5.84
"lnth","water_core",2,"0-10","Built Area","stable",413,4.13,43.89
"lnth","water_core",2,"0-10","Built Area","stable_flicker",263,2.63,27.95
"lnth","water_core",2,"0-10","Built Area","unsettled",172,1.72,18.28
"lnth","water_core",2,"0-10","Clouds","unsettled",3,0.03,100
"lnth","water_core",2,"0-10","Crops","break_endpoint",55,0.55,13.06
"lnth","water_core",2,"0-10","Crops","break_sustained",46,0.46,10.93
"lnth","water_core",2,"0-10","Crops","stable",84,0.84,19.95
"lnth","water_core",2,"0-10","Crops","stable_flicker",98,0.98,23.28
"lnth","water_core",2,"0-10","Crops","unsettled",138,1.38,32.78
"lnth","water_core",2,"0-10","Flooded Vegetation","break_endpoint",58,0.58,35.37
"lnth","water_core",2,"0-10","Flooded Vegetation","break_sustained",1,0.01,0.61
"lnth","water_core",2,"0-10","Flooded Vegetation","stable_flicker",3,0.03,1.83
"lnth","water_core",2,"0-10","Flooded Vegetation","unsettled",102,1.02,62.2
"lnth","water_core",2,"0-10","Rangeland","break_endpoint",591,5.91,15.35
"lnth","water_core",2,"0-10","Rangeland","break_sustained",356,3.56,9.25
"lnth","water_core",2,"0-10","Rangeland","stable",597,5.97,15.51
"lnth","water_core",2,"0-10","Rangeland","stable_flicker",1458,14.58,37.87
"lnth","water_core",2,"0-10","Rangeland","unsettled",848,8.48,22.03
"lnth","water_core",2,"0-10","Trees","break_endpoint",1597,15.97,14.52
"lnth","water_core",2,"0-10","Trees","break_sustained",1223,12.23,11.12
"lnth","water_core",2,"0-10","Trees","stable",1990,19.9,18.09
"lnth","water_core",2,"0-10","Trees","stable_flicker",3931,39.31,35.74
"lnth","water_core",2,"0-10","Trees","unsettled",2258,22.58,20.53
"lnth","water_core",2,"0-10","Water","break_endpoint",7457,74.57,41.45
"lnth","water_core",2,"0-10","Water","break_sustained",2342,23.42,13.02
"lnth","water_core",2,"0-10","Water","stable_flicker",5173,51.73,28.76
"lnth","water_core",2,"0-10","Water","unsettled",3017,30.17,16.77
"lnth","water_core",3,"10-30","Bare Ground","break_endpoint",551,5.51,5.64
"lnth","water_core",3,"10-30","Bare Ground","break_sustained",459,4.59,4.7
"lnth","water_core",3,"10-30","Bare Ground","stable",2134,21.34,21.85
"lnth","water_core",3,"10-30","Bare Ground","stable_flicker",5782,57.82,59.21
"lnth","water_core",3,"10-30","Bare Ground","unsettled",839,8.39,8.59
"lnth","water_core",3,"10-30","Built Area","break_endpoint",107,1.07,3.49
"lnth","water_core",3,"10-30","Built Area","break_sustained",29,0.29,0.94
"lnth","water_core",3,"10-30","Built Area","stable",2296,22.96,74.79
"lnth","water_core",3,"10-30","Built Area","stable_flicker",428,4.28,13.94
"lnth","water_core",3,"10-30","Built Area","unsettled",210,2.1,6.84
"lnth","water_core",3,"10-30","Clouds","unsettled",4,0.04,100
"lnth","water_core",3,"10-30","Crops","break_endpoint",186,1.86,10.24
"lnth","water_core",3,"10-30","Crops","break_sustained",63,0.63,3.47
"lnth","water_core",3,"10-30","Crops","stable",793,7.93,43.67
"lnth","water_core",3,"10-30","Crops","stable_flicker",427,4.27,23.51
"lnth","water_core",3,"10-30","Crops","unsettled",347,3.47,19.11
"lnth","water_core",3,"10-30","Flooded Vegetation","break_endpoint",18,0.18,7.5
"lnth","water_core",3,"10-30","Flooded Vegetation","break_sustained",19,0.19,7.92
"lnth","water_core",3,"10-30","Flooded Vegetation","stable",28,0.28,11.67
"lnth","water_core",3,"10-30","Flooded Vegetation","stable_flicker",43,0.43,17.92
"lnth","water_core",3,"10-30","Flooded Vegetation","unsettled",132,1.32,55
"lnth","water_core",3,"10-30","Rangeland","break_endpoint",354,3.54,3.17
"lnth","water_core",3,"10-30","Rangeland","break_sustained",509,5.09,4.56
"lnth","water_core",3,"10-30","Rangeland","stable",5577,55.77,50
"lnth","water_core",3,"10-30","Rangeland","stable_flicker",3643,36.43,32.66
"lnth","water_core",3,"10-30","Rangeland","unsettled",1070,10.7,9.59
"lnth","water_core",3,"10-30","Trees","break_endpoint",988,9.88,3.28
"lnth","water_core",3,"10-30","Trees","break_sustained",409,4.09,1.36
"lnth","water_core",3,"10-30","Trees","stable",19730,197.3,65.58
"lnth","water_core",3,"10-30","Trees","stable_flicker",6815,68.15,22.65
"lnth","water_core",3,"10-30","Trees","unsettled",2142,21.42,7.12
"lnth","water_core",3,"10-30","Water","break_endpoint",3199,31.99,33.33
"lnth","water_core",3,"10-30","Water","break_sustained",2988,29.88,31.13
"lnth","water_core",3,"10-30","Water","stable_flicker",1021,10.21,10.64
"lnth","water_core",3,"10-30","Water","unsettled",2389,23.89,24.89
"lnth","water_core",4,"30-50","Bare Ground","break_endpoint",241,2.41,2.25
"lnth","water_core",4,"30-50","Bare Ground","break_sustained",357,3.57,3.33
"lnth","water_core",4,"30-50","Bare Ground","stable",4954,49.54,46.24
"lnth","water_core",4,"30-50","Bare Ground","stable_flicker",4695,46.95,43.82
"lnth","water_core",4,"30-50","Bare Ground","unsettled",467,4.67,4.36
"lnth","water_core",4,"30-50","Built Area","break_endpoint",89,0.89,5.15
"lnth","water_core",4,"30-50","Built Area","break_sustained",18,0.18,1.04
"lnth","water_core",4,"30-50","Built Area","stable",1266,12.66,73.31
"lnth","water_core",4,"30-50","Built Area","stable_flicker",218,2.18,12.62
"lnth","water_core",4,"30-50","Built Area","unsettled",136,1.36,7.87
"lnth","water_core",4,"30-50","Clouds","unsettled",3,0.03,100
"lnth","water_core",4,"30-50","Crops","break_endpoint",189,1.89,9.88
"lnth","water_core",4,"30-50","Crops","break_sustained",51,0.51,2.67
"lnth","water_core",4,"30-50","Crops","stable",951,9.51,49.71
"lnth","water_core",4,"30-50","Crops","stable_flicker",467,4.67,24.41
"lnth","water_core",4,"30-50","Crops","unsettled",255,2.55,13.33
"lnth","water_core",4,"30-50","Flooded Vegetation","break_endpoint",26,0.26,20.63
"lnth","water_core",4,"30-50","Flooded Vegetation","break_sustained",7,0.07,5.56
"lnth","water_core",4,"30-50","Flooded Vegetation","stable",5,0.05,3.97
"lnth","water_core",4,"30-50","Flooded Vegetation","stable_flicker",15,0.15,11.9
"lnth","water_core",4,"30-50","Flooded Vegetation","unsettled",73,0.73,57.94
"lnth","water_core",4,"30-50","Rangeland","break_endpoint",314,3.14,2.92
"lnth","water_core",4,"30-50","Rangeland","break_sustained",419,4.19,3.89
"lnth","water_core",4,"30-50","Rangeland","stable",6466,64.66,60.1
"lnth","water_core",4,"30-50","Rangeland","stable_flicker",2751,27.51,25.57
"lnth","water_core",4,"30-50","Rangeland","unsettled",808,8.08,7.51
"lnth","water_core",4,"30-50","Trees","break_endpoint",423,4.23,1.66
"lnth","water_core",4,"30-50","Trees","break_sustained",163,1.63,0.64
"lnth","water_core",4,"30-50","Trees","stable",18918,189.18,74.28
"lnth","water_core",4,"30-50","Trees","stable_flicker",4518,45.18,17.74
"lnth","water_core",4,"30-50","Trees","unsettled",1445,14.45,5.67
"lnth","water_core",4,"30-50","Water","break_endpoint",827,8.27,23.47
"lnth","water_core",4,"30-50","Water","break_sustained",1278,12.78,36.28
"lnth","water_core",4,"30-50","Water","stable_flicker",351,3.51,9.96
"lnth","water_core",4,"30-50","Water","unsettled",1067,10.67,30.29
"lnth","water_core",5,"50-100","Bare Ground","break_endpoint",312,3.12,2.16
"lnth","water_core",5,"50-100","Bare Ground","break_sustained",472,4.72,3.27
"lnth","water_core",5,"50-100","Bare Ground","stable",9052,90.52,62.8
"lnth","water_core",5,"50-100","Bare Ground","stable_flicker",4116,41.16,28.56
"lnth","water_core",5,"50-100","Bare Ground","unsettled",461,4.61,3.2
"lnth","water_core",5,"50-100","Built Area","break_endpoint",129,1.29,5.45
"lnth","water_core",5,"50-100","Built Area","break_sustained",85,0.85,3.59
"lnth","water_core",5,"50-100","Built Area","stable",1694,16.94,71.6
"lnth","water_core",5,"50-100","Built Area","stable_flicker",187,1.87,7.9
"lnth","water_core",5,"50-100","Built Area","unsettled",271,2.71,11.45
"lnth","water_core",5,"50-100","Clouds","unsettled",6,0.06,100
"lnth","water_core",5,"50-100","Crops","break_endpoint",261,2.61,6.65
"lnth","water_core",5,"50-100","Crops","break_sustained",83,0.83,2.11
"lnth","water_core",5,"50-100","Crops","stable",2215,22.15,56.4
"lnth","water_core",5,"50-100","Crops","stable_flicker",957,9.57,24.37
"lnth","water_core",5,"50-100","Crops","unsettled",411,4.11,10.47
"lnth","water_core",5,"50-100","Flooded Vegetation","break_endpoint",15,0.15,11.28
"lnth","water_core",5,"50-100","Flooded Vegetation","break_sustained",2,0.02,1.5
"lnth","water_core",5,"50-100","Flooded Vegetation","stable_flicker",2,0.02,1.5
"lnth","water_core",5,"50-100","Flooded Vegetation","unsettled",114,1.14,85.71
"lnth","water_core",5,"50-100","Rangeland","break_endpoint",548,5.48,2.75
"lnth","water_core",5,"50-100","Rangeland","break_sustained",780,7.8,3.91
"lnth","water_core",5,"50-100","Rangeland","stable",12150,121.5,60.97
"lnth","water_core",5,"50-100","Rangeland","stable_flicker",4911,49.11,24.64
"lnth","water_core",5,"50-100","Rangeland","unsettled",1538,15.38,7.72
"lnth","water_core",5,"50-100","Trees","break_endpoint",794,7.94,1.9
"lnth","water_core",5,"50-100","Trees","break_sustained",383,3.83,0.92
"lnth","water_core",5,"50-100","Trees","stable",31308,313.08,74.85
"lnth","water_core",5,"50-100","Trees","stable_flicker",6917,69.17,16.54
"lnth","water_core",5,"50-100","Trees","unsettled",2426,24.26,5.8
"lnth","water_core",5,"50-100","Water","break_endpoint",594,5.94,21.88
"lnth","water_core",5,"50-100","Water","break_sustained",933,9.33,34.36
"lnth","water_core",5,"50-100","Water","stable_flicker",331,3.31,12.19
"lnth","water_core",5,"50-100","Water","unsettled",857,8.57,31.57
"lnth","water_core",6,"100-200","Bare Ground","break_endpoint",160,1.6,2.36
"lnth","water_core",6,"100-200","Bare Ground","break_sustained",96,0.96,1.42
"lnth","water_core",6,"100-200","Bare Ground","stable",5085,50.85,75.07
"lnth","water_core",6,"100-200","Bare Ground","stable_flicker",1132,11.32,16.71
"lnth","water_core",6,"100-200","Bare Ground","unsettled",301,3.01,4.44
"lnth","water_core",6,"100-200","Built Area","break_endpoint",208,2.08,5.54
"lnth","water_core",6,"100-200","Built Area","break_sustained",108,1.08,2.88
"lnth","water_core",6,"100-200","Built Area","stable",2768,27.68,73.75
"lnth","water_core",6,"100-200","Built Area","stable_flicker",197,1.97,5.25
"lnth","water_core",6,"100-200","Built Area","unsettled",472,4.72,12.58
"lnth","water_core",6,"100-200","Crops","break_endpoint",671,6.71,9.44
"lnth","water_core",6,"100-200","Crops","break_sustained",216,2.16,3.04
"lnth","water_core",6,"100-200","Crops","stable",4220,42.2,59.37
"lnth","water_core",6,"100-200","Crops","stable_flicker",1320,13.2,18.57
"lnth","water_core",6,"100-200","Crops","unsettled",681,6.81,9.58
"lnth","water_core",6,"100-200","Flooded Vegetation","break_endpoint",150,1.5,47.47
"lnth","water_core",6,"100-200","Flooded Vegetation","unsettled",166,1.66,52.53
"lnth","water_core",6,"100-200","Rangeland","break_endpoint",544,5.44,1.82
"lnth","water_core",6,"100-200","Rangeland","break_sustained",735,7.35,2.46
"lnth","water_core",6,"100-200","Rangeland","stable",20598,205.98,68.88
"lnth","water_core",6,"100-200","Rangeland","stable_flicker",5858,58.58,19.59
"lnth","water_core",6,"100-200","Rangeland","unsettled",2171,21.71,7.26
"lnth","water_core",6,"100-200","Trees","break_endpoint",1444,14.44,3.08
"lnth","water_core",6,"100-200","Trees","break_sustained",733,7.33,1.56
"lnth","water_core",6,"100-200","Trees","stable",35567,355.67,75.92
"lnth","water_core",6,"100-200","Trees","stable_flicker",6795,67.95,14.5
"lnth","water_core",6,"100-200","Trees","unsettled",2310,23.1,4.93
"lnth","water_core",6,"100-200","Water","break_endpoint",200,2,20.04
"lnth","water_core",6,"100-200","Water","break_sustained",269,2.69,26.95
"lnth","water_core",6,"100-200","Water","stable_flicker",53,0.53,5.31
"lnth","water_core",6,"100-200","Water","unsettled",476,4.76,47.7
"lnth","water_core",7,"200-500","Bare Ground","break_endpoint",917,9.17,45.19
"lnth","water_core",7,"200-500","Bare Ground","break_sustained",61,0.61,3.01
"lnth","water_core",7,"200-500","Bare Ground","stable",413,4.13,20.35
"lnth","water_core",7,"200-500","Bare Ground","stable_flicker",42,0.42,2.07
"lnth","water_core",7,"200-500","Bare Ground","unsettled",596,5.96,29.37
"lnth","water_core",7,"200-500","Built Area","break_endpoint",116,1.16,1.15
"lnth","water_core",7,"200-500","Built Area","break_sustained",167,1.67,1.66
"lnth","water_core",7,"200-500","Built Area","stable",8570,85.7,85.13
"lnth","water_core",7,"200-500","Built Area","stable_flicker",814,8.14,8.09
"lnth","water_core",7,"200-500","Built Area","unsettled",400,4,3.97
"lnth","water_core",7,"200-500","Clouds","break_endpoint",6,0.06,75
"lnth","water_core",7,"200-500","Clouds","unsettled",2,0.02,25
"lnth","water_core",7,"200-500","Crops","break_endpoint",2588,25.88,10.69
"lnth","water_core",7,"200-500","Crops","break_sustained",562,5.62,2.32
"lnth","water_core",7,"200-500","Crops","stable",15437,154.37,63.76
"lnth","water_core",7,"200-500","Crops","stable_flicker",3967,39.67,16.38
"lnth","water_core",7,"200-500","Crops","unsettled",1659,16.59,6.85
"lnth","water_core",7,"200-500","Flooded Vegetation","break_endpoint",833,8.33,60.36
"lnth","water_core",7,"200-500","Flooded Vegetation","unsettled",547,5.47,39.64
"lnth","water_core",7,"200-500","Rangeland","break_endpoint",2699,26.99,3.64
"lnth","water_core",7,"200-500","Rangeland","break_sustained",2074,20.74,2.8
"lnth","water_core",7,"200-500","Rangeland","stable",50757,507.57,68.53
"lnth","water_core",7,"200-500","Rangeland","stable_flicker",12166,121.66,16.43
"lnth","water_core",7,"200-500","Rangeland","unsettled",6370,63.7,8.6
"lnth","water_core",7,"200-500","Trees","break_endpoint",1646,16.46,2.68
"lnth","water_core",7,"200-500","Trees","break_sustained",728,7.28,1.19
"lnth","water_core",7,"200-500","Trees","stable",47174,471.74,76.85
"lnth","water_core",7,"200-500","Trees","stable_flicker",8572,85.72,13.97
"lnth","water_core",7,"200-500","Trees","unsettled",3261,32.61,5.31
"lnth","water_core",7,"200-500","Water","break_endpoint",1,0.01,1.96
"lnth","water_core",7,"200-500","Water","break_sustained",11,0.11,21.57
"lnth","water_core",7,"200-500","Water","stable_flicker",16,0.16,31.37
"lnth","water_core",7,"200-500","Water","unsettled",23,0.23,45.1
"lnth","water_core",8,">500","Bare Ground","break_endpoint",944,9.44,36.2
"lnth","water_core",8,">500","Bare Ground","break_sustained",80,0.8,3.07
"lnth","water_core",8,">500","Bare Ground","stable",120,1.2,4.6
"lnth","water_core",8,">500","Bare Ground","stable_flicker",25,0.25,0.96
"lnth","water_core",8,">500","Bare Ground","unsettled",1439,14.39,55.18
"lnth","water_core",8,">500","Built Area","break_endpoint",496,4.96,1.1
"lnth","water_core",8,">500","Built Area","break_sustained",343,3.43,0.76
"lnth","water_core",8,">500","Built Area","stable",38106,381.06,84.35
"lnth","water_core",8,">500","Built Area","stable_flicker",4295,42.95,9.51
"lnth","water_core",8,">500","Built Area","unsettled",1938,19.38,4.29
"lnth","water_core",8,">500","Clouds","break_endpoint",7,0.07,18.42
"lnth","water_core",8,">500","Clouds","unsettled",31,0.31,81.58
"lnth","water_core",8,">500","Crops","break_endpoint",4274,42.74,8.89
"lnth","water_core",8,">500","Crops","break_sustained",4624,46.24,9.62
"lnth","water_core",8,">500","Crops","stable",19607,196.07,40.77
"lnth","water_core",8,">500","Crops","stable_flicker",12167,121.67,25.3
"lnth","water_core",8,">500","Crops","unsettled",7414,74.14,15.42
"lnth","water_core",8,">500","Flooded Vegetation","break_endpoint",26,0.26,30.23
"lnth","water_core",8,">500","Flooded Vegetation","unsettled",60,0.6,69.77
"lnth","water_core",8,">500","Rangeland","break_endpoint",6214,62.14,3.45
"lnth","water_core",8,">500","Rangeland","break_sustained",5636,56.36,3.13
"lnth","water_core",8,">500","Rangeland","stable",128991,1289.91,71.57
"lnth","water_core",8,">500","Rangeland","stable_flicker",26493,264.93,14.7
"lnth","water_core",8,">500","Rangeland","unsettled",12904,129.04,7.16
"lnth","water_core",8,">500","Trees","break_endpoint",5198,51.98,1.9
"lnth","water_core",8,">500","Trees","break_sustained",3352,33.52,1.23
"lnth","water_core",8,">500","Trees","stable",240348,2403.48,88.01
"lnth","water_core",8,">500","Trees","stable_flicker",13189,131.89,4.83
"lnth","water_core",8,">500","Trees","unsettled",10990,109.9,4.02
"lnth","water_core",8,">500","Water","break_endpoint",75,0.75,25
"lnth","water_core",8,">500","Water","break_sustained",20,0.2,6.67
"lnth","water_core",8,">500","Water","stable_flicker",23,0.23,7.67
"lnth","water_core",8,">500","Water","unsettled",182,1.82,60.67
"kotl","water_core",1,"core","Water","stable",4648014,46480.14,100
"kotl","water_core",2,"0-10","Bare Ground","break_endpoint",849,8.49,27.67
"kotl","water_core",2,"0-10","Bare Ground","break_sustained",202,2.02,6.58
"kotl","water_core",2,"0-10","Bare Ground","stable",86,0.86,2.8
"kotl","water_core",2,"0-10","Bare Ground","stable_flicker",110,1.1,3.59
"kotl","water_core",2,"0-10","Bare Ground","unsettled",1821,18.21,59.35
"kotl","water_core",2,"0-10","Built Area","break_endpoint",402,4.02,18.84
"kotl","water_core",2,"0-10","Built Area","break_sustained",300,3,14.06
"kotl","water_core",2,"0-10","Built Area","stable",352,3.52,16.49
"kotl","water_core",2,"0-10","Built Area","stable_flicker",454,4.54,21.27
"kotl","water_core",2,"0-10","Built Area","unsettled",626,6.26,29.33
"kotl","water_core",2,"0-10","Crops","break_endpoint",297,2.97,14.71
"kotl","water_core",2,"0-10","Crops","break_sustained",274,2.74,13.57
"kotl","water_core",2,"0-10","Crops","stable",86,0.86,4.26
"kotl","water_core",2,"0-10","Crops","stable_flicker",363,3.63,17.98
"kotl","water_core",2,"0-10","Crops","unsettled",999,9.99,49.48
"kotl","water_core",2,"0-10","Flooded Vegetation","break_endpoint",422,4.22,41.45
"kotl","water_core",2,"0-10","Flooded Vegetation","break_sustained",51,0.51,5.01
